País de residencia	Tipo de dato	Periodo	Total
Bélgica	Tasa de variación anual	2016M07	3,65
Bélgica	Tasa de variación anual	2016M06	-0,51
Bélgica	Tasa de variación anual	2016M05	10,32
Bélgica	Tasa de variación anual	2016M04	-13,57
Bélgica	Tasa de variación anual	2016M03	21,30
Bélgica	Tasa de variación anual	2016M02	3,63
Bélgica	Tasa de variación anual	2016M01	12,49
Bélgica	Tasa de variación anual	2015M12	2,94
Bélgica	Tasa de variación anual	2015M11	2,95
Bélgica	Tasa de variación anual	2015M10	-8,39
Bélgica	Acumulado en lo que va de año	2020M09	641.289
Bélgica	Acumulado en lo que va de año	2020M08	601.306
Bélgica	Acumulado en lo que va de año	2020M07	482.022
Bélgica	Acumulado en lo que va de año	2020M06	327.196
Bélgica	Acumulado en lo que va de año	2020M05	317.588
Bélgica	Acumulado en lo que va de año	2020M04	317.588
Bélgica	Acumulado en lo que va de año	2020M03	317.588
Bélgica	Acumulado en lo que va de año	2020M02	251.618
Bélgica	Acumulado en lo que va de año	2020M01	118.988
Bélgica	Acumulado en lo que va de año	2019M12	2.525.887
Bélgica	Acumulado en lo que va de año	2019M11	2.396.023
Bélgica	Acumulado en lo que va de año	2019M10	2.256.464
Bélgica	Acumulado en lo que va de año	2019M09	2.073.079
Bélgica	Acumulado en lo que va de año	2019M08	1.805.325
Bélgica	Acumulado en lo que va de año	2019M07	1.499.286
Bélgica	Acumulado en lo que va de año	2019M06	1.113.928
Bélgica	Acumulado en lo que va de año	2019M05	868.133
Bélgica	Acumulado en lo que va de año	2019M04	664.099
Bélgica	Acumulado en lo que va de año	2019M03	421.845
Bélgica	Acumulado en lo que va de año	2019M02	243.161
Bélgica	Acumulado en lo que va de año	2019M01	120.461
Bélgica	Acumulado en lo que va de año	2018M12	2.505.146
Bélgica	Acumulado en lo que va de año	2018M11	2.389.846
Bélgica	Acumulado en lo que va de año	2018M10	2.251.327
Bélgica	Acumulado en lo que va de año	2018M09	2.054.909
Bélgica	Acumulado en lo que va de año	2018M08	1.796.588
Bélgica	Acumulado en lo que va de año	2018M07	1.497.750
Bélgica	Acumulado en lo que va de año	2018M06	1.100.699
Bélgica	Acumulado en lo que va de año	2018M05	874.179
Bélgica	Acumulado en lo que va de año	2018M04	660.562
Bélgica	Acumulado en lo que va de año	2018M03	411.260
Bélgica	Acumulado en lo que va de año	2018M02	255.144
Bélgica	Acumulado en lo que va de año	2018M01	131.383
Bélgica	Acumulado en lo que va de año	2017M12	2.474.720
Bélgica	Acumulado en lo que va de año	2017M11	2.351.937
Bélgica	Acumulado en lo que va de año	2017M10	2.219.105
Bélgica	Acumulado en lo que va de año	2017M09	2.021.573
Bélgica	Acumulado en lo que va de año	2017M08	1.740.096
Bélgica	Acumulado en lo que va de año	2017M07	1.438.482
Bélgica	Acumulado en lo que va de año	2017M06	1.015.606
Bélgica	Acumulado en lo que va de año	2017M05	808.850
Bélgica	Acumulado en lo que va de año	2017M04	579.354
Bélgica	Acumulado en lo que va de año	2017M03	360.724
Bélgica	Acumulado en lo que va de año	2017M02	222.763
Bélgica	Acumulado en lo que va de año	2017M01	109.958
Bélgica	Acumulado en lo que va de año	2016M12	2.301.628
Bélgica	Acumulado en lo que va de año	2016M11	2.198.932
Bélgica	Acumulado en lo que va de año	2016M10	2.070.547
Bélgica	Acumulado en lo que va de año	2016M09	1.899.803
Bélgica	Acumulado en lo que va de año	2016M08	1.682.966
Bélgica	Acumulado en lo que va de año	2016M07	1.367.948
Bélgica	Acumulado en lo que va de año	2016M06	950.866
Bélgica	Acumulado en lo que va de año	2016M05	751.678
Bélgica	Acumulado en lo que va de año	2016M04	549.750
Bélgica	Acumulado en lo que va de año	2016M03	374.812
Bélgica	Acumulado en lo que va de año	2016M02	226.230
Bélgica	Acumulado en lo que va de año	2016M01	109.863
Bélgica	Acumulado en lo que va de año	2015M12	""
Bélgica	Acumulado en lo que va de año	2015M11	""
Bélgica	Acumulado en lo que va de año	2015M10	""
Bélgica	Tasa de variación acumulada	2020M09	-69,07
Bélgica	Tasa de variación acumulada	2020M08	-66,69
Bélgica	Tasa de variación acumulada	2020M07	-67,85
Bélgica	Tasa de variación acumulada	2020M06	-70,63
Bélgica	Tasa de variación acumulada	2020M05	-63,42
Bélgica	Tasa de variación acumulada	2020M04	-52,18
Bélgica	Tasa de variación acumulada	2020M03	-24,71
Bélgica	Tasa de variación acumulada	2020M02	3,48
Bélgica	Tasa de variación acumulada	2020M01	-1,22
Bélgica	Tasa de variación acumulada	2019M12	0,83
Bélgica	Tasa de variación acumulada	2019M11	0,26
Bélgica	Tasa de variación acumulada	2019M10	0,23
Bélgica	Tasa de variación acumulada	2019M09	0,88
Bélgica	Tasa de variación acumulada	2019M08	0,49
Bélgica	Tasa de variación acumulada	2019M07	0,10
Bélgica	Tasa de variación acumulada	2019M06	1,20
Bélgica	Tasa de variación acumulada	2019M05	-0,69
Bélgica	Tasa de variación acumulada	2019M04	0,54
Bélgica	Tasa de variación acumulada	2019M03	2,57
Bélgica	Tasa de variación acumulada	2019M02	-4,70
Bélgica	Tasa de variación acumulada	2019M01	-8,31
Bélgica	Tasa de variación acumulada	2018M12	1,23
Bélgica	Tasa de variación acumulada	2018M11	1,61
Bélgica	Tasa de variación acumulada	2018M10	1,45
Bélgica	Tasa de variación acumulada	2018M09	1,65
Bélgica	Tasa de variación acumulada	2018M08	3,25
Bélgica	Tasa de variación acumulada	2018M07	4,12
Bélgica	Tasa de variación acumulada	2018M06	8,38
Bélgica	Tasa de variación acumulada	2018M05	8,08
Bélgica	Tasa de variación acumulada	2018M04	14,02
Bélgica	Tasa de variación acumulada	2018M03	14,01
Bélgica	Tasa de variación acumulada	2018M02	14,54
Bélgica	Tasa de variación acumulada	2018M01	19,48
Bélgica	Tasa de variación acumulada	2017M12	7,52
Bélgica	Tasa de variación acumulada	2017M11	6,96
Bélgica	Tasa de variación acumulada	2017M10	7,17
Bélgica	Tasa de variación acumulada	2017M09	6,41
Bélgica	Tasa de variación acumulada	2017M08	3,39
Bélgica	Tasa de variación acumulada	2017M07	5,16
Bélgica	Tasa de variación acumulada	2017M06	6,81
Bélgica	Tasa de variación acumulada	2017M05	7,61
Bélgica	Tasa de variación acumulada	2017M04	5,38
Bélgica	Tasa de variación acumulada	2017M03	-3,76
Bélgica	Tasa de variación acumulada	2017M02	-1,53
Bélgica	Tasa de variación acumulada	2017M01	0,09
Bélgica	Tasa de variación acumulada	2016M12	2,74
Bélgica	Tasa de variación acumulada	2016M11	2,92
Bélgica	Tasa de variación acumulada	2016M10	2,75
Bélgica	Tasa de variación acumulada	2016M09	2,21
Bélgica	Tasa de variación acumulada	2016M08	3,43
Bélgica	Tasa de variación acumulada	2016M07	3,59
Bélgica	Tasa de variación acumulada	2016M06	3,57
Bélgica	Tasa de variación acumulada	2016M05	4,70
Bélgica	Tasa de variación acumulada	2016M04	2,78
Bélgica	Tasa de variación acumulada	2016M03	12,74
Bélgica	Tasa de variación acumulada	2016M02	7,75
Bélgica	Tasa de variación acumulada	2016M01	12,49
Bélgica	Tasa de variación acumulada	2015M12	""
Bélgica	Tasa de variación acumulada	2015M11	""
Bélgica	Tasa de variación acumulada	2015M10	""
Francia	Dato base	2020M09	389.773
Francia	Dato base	2020M08	863.665
Francia	Dato base	2020M07	597.244
Francia	Dato base	2020M06	64.895
Francia	Dato base	2020M05	0
Francia	Dato base	2020M04	0
Francia	Dato base	2020M03	288.903
Francia	Dato base	2020M02	580.121
Francia	Dato base	2020M01	480.364
Francia	Dato base	2019M12	552.553
Francia	Dato base	2019M11	574.259
Francia	Dato base	2019M10	893.084
Francia	Dato base	2019M09	984.031
Francia	Dato base	2019M08	2.019.857
Francia	Dato base	2019M07	1.436.108
Francia	Dato base	2019M06	958.217
Francia	Dato base	2019M05	1.020.302
Francia	Dato base	2019M04	1.019.617
Francia	Dato base	2019M03	676.480
Francia	Dato base	2019M02	566.827
Francia	Dato base	2019M01	446.062
Francia	Dato base	2018M12	553.866
Francia	Dato base	2018M11	477.488
Francia	Dato base	2018M10	910.512
Francia	Dato base	2018M09	1.043.434
Francia	Dato base	2018M08	2.114.381
Francia	Dato base	2018M07	1.388.735
Francia	Dato base	2018M06	895.721
Francia	Dato base	2018M05	1.146.661
Francia	Dato base	2018M04	1.080.895
Francia	Dato base	2018M03	647.445
Francia	Dato base	2018M02	545.120
Francia	Dato base	2018M01	489.063
Francia	Dato base	2017M12	552.099
Francia	Dato base	2017M11	536.506
Francia	Dato base	2017M10	840.631
Francia	Dato base	2017M09	984.552
Francia	Dato base	2017M08	2.041.073
Francia	Dato base	2017M07	1.556.913
Francia	Dato base	2017M06	857.190
Francia	Dato base	2017M05	1.080.860
Francia	Dato base	2017M04	1.137.148
Francia	Dato base	2017M03	615.336
Francia	Dato base	2017M02	600.228
Francia	Dato base	2017M01	464.734
Francia	Dato base	2016M12	608.018
Francia	Dato base	2016M11	533.056
Francia	Dato base	2016M10	933.819
Francia	Dato base	2016M09	976.503
Francia	Dato base	2016M08	2.172.343
Francia	Dato base	2016M07	1.513.745
Francia	Dato base	2016M06	823.641
Francia	Dato base	2016M05	1.060.300
Francia	Dato base	2016M04	1.083.531
Francia	Dato base	2016M03	549.879
Francia	Dato base	2016M02	531.144
Francia	Dato base	2016M01	472.562
Francia	Dato base	2015M12	567.048
Francia	Dato base	2015M11	605.893
Francia	Dato base	2015M10	964.469
Francia	Tasa de variación anual	2020M09	-60,39
Francia	Tasa de variación anual	2020M08	-57,24
Francia	Tasa de variación anual	2020M07	-58,41
Francia	Tasa de variación anual	2020M06	-93,23
Francia	Tasa de variación anual	2020M05	-100,00
Francia	Tasa de variación anual	2020M04	-100,00
Francia	Tasa de variación anual	2020M03	-57,29
Francia	Tasa de variación anual	2020M02	2,35
Francia	Tasa de variación anual	2020M01	7,69
Francia	Tasa de variación anual	2019M12	-0,24
Francia	Tasa de variación anual	2019M11	20,27
Francia	Tasa de variación anual	2019M10	-1,91
Francia	Tasa de variación anual	2019M09	-5,69
Francia	Tasa de variación anual	2019M08	-4,47
Francia	Tasa de variación anual	2019M07	3,41
Francia	Tasa de variación anual	2019M06	6,98
Francia	Tasa de variación anual	2019M05	-11,02
Francia	Tasa de variación anual	2019M04	-5,67
Francia	Tasa de variación anual	2019M03	4,48
Francia	Tasa de variación anual	2019M02	3,98
Francia	Tasa de variación anual	2019M01	-8,79
Francia	Tasa de variación anual	2018M12	0,32
Francia	Tasa de variación anual	2018M11	-11,00
Francia	Tasa de variación anual	2018M10	8,31
Francia	Tasa de variación anual	2018M09	5,98
Francia	Tasa de variación anual	2018M08	3,59
Francia	Tasa de variación anual	2018M07	-10,80
Francia	Tasa de variación anual	2018M06	4,50
Francia	Tasa de variación anual	2018M05	6,09
Francia	Tasa de variación anual	2018M04	-4,95
Francia	Tasa de variación anual	2018M03	5,22
Francia	Tasa de variación anual	2018M02	-9,18
Francia	Tasa de variación anual	2018M01	5,24
Francia	Tasa de variación anual	2017M12	-9,20
Francia	Tasa de variación anual	2017M11	0,65
Francia	Tasa de variación anual	2017M10	-9,98
Francia	Tasa de variación anual	2017M09	0,82
Francia	Tasa de variación anual	2017M08	-6,04
Francia	Tasa de variación anual	2017M07	2,85
Francia	Tasa de variación anual	2017M06	4,07
Francia	Tasa de variación anual	2017M05	1,94
Francia	Tasa de variación anual	2017M04	4,95
Francia	Tasa de variación anual	2017M03	11,90
Francia	Tasa de variación anual	2017M02	13,01
Francia	Tasa de variación anual	2017M01	-1,66
Francia	Tasa de variación anual	2016M12	7,23
Francia	Tasa de variación anual	2016M11	-12,02
Francia	Tasa de variación anual	2016M10	-3,18
Francia	Tasa de variación anual	2016M09	9,34
Francia	Tasa de variación anual	2016M08	10,01
Francia	Tasa de variación anual	2016M07	14,31
Francia	Tasa de variación anual	2016M06	10,20
Francia	Tasa de variación anual	2016M05	2,53
Francia	Tasa de variación anual	2016M04	13,83
Francia	Tasa de variación anual	2016M03	2,60
Francia	Tasa de variación anual	2016M02	7,30
Francia	Tasa de variación anual	2016M01	4,52
Francia	Tasa de variación anual	2015M12	8,51
Francia	Tasa de variación anual	2015M11	18,56
Francia	Tasa de variación anual	2015M10	17,64
Francia	Acumulado en lo que va de año	2020M09	3.264.965
Francia	Acumulado en lo que va de año	2020M08	2.875.192
Francia	Acumulado en lo que va de año	2020M07	2.011.527
Francia	Acumulado en lo que va de año	2020M06	1.414.283
Francia	Acumulado en lo que va de año	2020M05	1.349.388
Francia	Acumulado en lo que va de año	2020M04	1.349.388
Francia	Acumulado en lo que va de año	2020M03	1.349.388
Francia	Acumulado en lo que va de año	2020M02	1.060.485
Francia	Acumulado en lo que va de año	2020M01	480.364
Francia	Acumulado en lo que va de año	2019M12	11.147.397
Francia	Acumulado en lo que va de año	2019M11	10.594.844
Francia	Acumulado en lo que va de año	2019M10	10.020.585
Francia	Acumulado en lo que va de año	2019M09	9.127.501
Francia	Acumulado en lo que va de año	2019M08	8.143.470
Francia	Acumulado en lo que va de año	2019M07	6.123.613
Francia	Acumulado en lo que va de año	2019M06	4.687.505
Francia	Acumulado en lo que va de año	2019M05	3.729.288
Francia	Acumulado en lo que va de año	2019M04	2.708.986
Francia	Acumulado en lo que va de año	2019M03	1.689.369
Francia	Acumulado en lo que va de año	2019M02	1.012.889
Francia	Acumulado en lo que va de año	2019M01	446.062
Francia	Acumulado en lo que va de año	2018M12	11.293.323
Francia	Acumulado en lo que va de año	2018M11	10.739.457
Francia	Acumulado en lo que va de año	2018M10	10.261.969
Francia	Acumulado en lo que va de año	2018M09	9.351.456
Francia	Acumulado en lo que va de año	2018M08	8.308.022
Francia	Acumulado en lo que va de año	2018M07	6.193.641
Francia	Acumulado en lo que va de año	2018M06	4.804.906
Francia	Acumulado en lo que va de año	2018M05	3.909.185
Francia	Acumulado en lo que va de año	2018M04	2.762.523
Francia	Acumulado en lo que va de año	2018M03	1.681.628
Francia	Acumulado en lo que va de año	2018M02	1.034.183
Francia	Acumulado en lo que va de año	2018M01	489.063
Francia	Acumulado en lo que va de año	2017M12	11.267.269
Francia	Acumulado en lo que va de año	2017M11	10.715.170
Francia	Acumulado en lo que va de año	2017M10	10.178.664
Francia	Acumulado en lo que va de año	2017M09	9.338.033
Francia	Acumulado en lo que va de año	2017M08	8.353.481
Francia	Acumulado en lo que va de año	2017M07	6.312.408
Francia	Acumulado en lo que va de año	2017M06	4.755.495
Francia	Acumulado en lo que va de año	2017M05	3.898.305
Francia	Acumulado en lo que va de año	2017M04	2.817.445
Francia	Acumulado en lo que va de año	2017M03	1.680.298
Francia	Acumulado en lo que va de año	2017M02	1.064.962
Francia	Acumulado en lo que va de año	2017M01	464.734
Francia	Acumulado en lo que va de año	2016M12	11.258.540
Francia	Acumulado en lo que va de año	2016M11	10.650.522
Francia	Acumulado en lo que va de año	2016M10	10.117.466
Francia	Acumulado en lo que va de año	2016M09	9.183.648
Francia	Acumulado en lo que va de año	2016M08	8.207.145
Francia	Acumulado en lo que va de año	2016M07	6.034.802
Francia	Acumulado en lo que va de año	2016M06	4.521.058
Francia	Acumulado en lo que va de año	2016M05	3.697.416
Francia	Acumulado en lo que va de año	2016M04	2.637.116
Francia	Acumulado en lo que va de año	2016M03	1.553.585
Francia	Acumulado en lo que va de año	2016M02	1.003.706
Francia	Acumulado en lo que va de año	2016M01	472.562
Francia	Acumulado en lo que va de año	2015M12	""
Francia	Acumulado en lo que va de año	2015M11	""
Francia	Acumulado en lo que va de año	2015M10	""
Francia	Tasa de variación acumulada	2020M09	-64,23
Francia	Tasa de variación acumulada	2020M08	-64,69
Francia	Tasa de variación acumulada	2020M07	-67,15
Francia	Tasa de variación acumulada	2020M06	-69,83
Francia	Tasa de variación acumulada	2020M05	-63,82
Francia	Tasa de variación acumulada	2020M04	-50,19
Francia	Tasa de variación acumulada	2020M03	-20,12
Francia	Tasa de variación acumulada	2020M02	4,70
Francia	Tasa de variación acumulada	2020M01	7,69
Francia	Tasa de variación acumulada	2019M12	-1,29
Francia	Tasa de variación acumulada	2019M11	-1,35
Francia	Tasa de variación acumulada	2019M10	-2,35
Francia	Tasa de variación acumulada	2019M09	-2,39
Francia	Tasa de variación acumulada	2019M08	-1,98
Francia	Tasa de variación acumulada	2019M07	-1,13
Francia	Tasa de variación acumulada	2019M06	-2,44
Francia	Tasa de variación acumulada	2019M05	-4,60
Francia	Tasa de variación acumulada	2019M04	-1,94
Francia	Tasa de variación acumulada	2019M03	0,46
Francia	Tasa de variación acumulada	2019M02	-2,06
Francia	Tasa de variación acumulada	2019M01	-8,79
Francia	Tasa de variación acumulada	2018M12	0,23
Francia	Tasa de variación acumulada	2018M11	0,23
Francia	Tasa de variación acumulada	2018M10	0,82
Francia	Tasa de variación acumulada	2018M09	0,14
Francia	Tasa de variación acumulada	2018M08	-0,54
Francia	Tasa de variación acumulada	2018M07	-1,88
Francia	Tasa de variación acumulada	2018M06	1,04
Francia	Tasa de variación acumulada	2018M05	0,28
Francia	Tasa de variación acumulada	2018M04	-1,95
Francia	Tasa de variación acumulada	2018M03	0,08
Francia	Tasa de variación acumulada	2018M02	-2,89
Francia	Tasa de variación acumulada	2018M01	5,24
Francia	Tasa de variación acumulada	2017M12	0,08
Francia	Tasa de variación acumulada	2017M11	0,61
Francia	Tasa de variación acumulada	2017M10	0,60
